iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
3316,0.366610379571202,0.2616717425615004,0.21953944586230142,0.15217843200499614,0.886269115512748,0.5978739585339697,0.24724024580561454,True
3317,0.3852651512511107,0.2759779794509096,0.18263078055792567,0.15612608874005396,0.8855889259062157,0.5933618466144277,0.24020767411276778,True
3318,0.43198515646145474,0.20732959794625516,0.19560817559389315,0.16507706999839694,0.8881666019294066,0.5926982535966613,0.23896161934526147,True
3319,0.38878120673643624,0.2859326972911242,0.17750497533657328,0.14778112063586632,0.8852981861289668,0.5936572591889477,0.23989918139062535,True
3320,0.39156578718258983,0.21218515701289023,0.2539214949768436,0.1423275608276763,0.8883851377629037,0.6018136036518976,0.25199871375969135,True
3321,0.41316522585414917,0.2304287139457252,0.20177652690093603,0.15462953329918955,0.8874150792494977,0.5948295546312137,0.24177733124364031,True
3322,0.3791423189941435,0.27681697290656276,0.20429938966212982,0.13974131843716378,0.8858084549300916,0.5973963821547359,0.24521116357619832,True
3323,0.4516611353854228,0.23330703015749163,0.1710592618880905,0.1439725725689951,0.8873767830029345,0.5920534495300674,0.23580724985222407,True
3324,0.40040626007624364,0.22898790535433097,0.20670385166314714,0.16390198290627822,0.8873630726423244,0.5946163882851774,0.24248051427922881,True
3325,0.37769588570880064,0.2572119161266043,0.2109287433625187,0.15416345480207636,0.8863996350901686,0.5965626279230379,0.2451491814018819,True
3326,0.4168220443964989,0.219310527597924,0.23412469563716745,0.12974273236840972,0.8882285218091334,0.600620361033628,0.24858863615455098,True
3327,0.3651275067811946,0.24582758328544357,0.2183885428085312,0.17065636712483054,0.8866469932274235,0.5958335897210033,0.2456502695529753,True
3328,0.35331782854147575,0.30470135059360215,0.19084984333523083,0.15113097752969123,0.8845538563674504,0.595405080550762,0.24361046816825038,True
3329,0.39188668928062376,0.24602185673132784,0.23292655455336336,0.12916489943468504,0.8871963813562921,0.601102275414156,0.24979976421329345,True
3330,0.3680176015919765,0.2117695867494676,0.2327463710974398,0.18746644056111605,0.8877845576723342,0.5954254520914075,0.24635510816316955,True
3331,0.40430785223568766,0.24609772512869793,0.22104402262573858,0.12855040000987578,0.8871772464114567,0.5997103063995272,0.24734071291764054,True
3332,0.3635242817243304,0.2759652948259849,0.19881602406314214,0.16169439938654256,0.8855513115087886,0.5948611588400838,0.24343602252405483,True
3333,0.4065853919620583,0.2398941506112065,0.2057776566465205,0.14774280078021473,0.8871432307570254,0.5961016914752396,0.24330802630147605,True
3334,0.35095461489875407,0.297581153765421,0.22432509577033422,0.1271391355654907,0.8852029742897983,0.6013442325946207,0.25084951111048437,True
3335,0.40461568750693866,0.25058136592951963,0.19714035707290262,0.14766258949063918,0.8867118721637002,0.5952894543503889,0.2420862633573072,True
3336,0.33732143735073666,0.27833720907944715,0.22113445509307117,0.16320689847674494,0.8854850737426464,0.5974999408586676,0.24818129641027575,True
3337,0.38624108634330145,0.251444355707723,0.20226246333205344,0.16005209461692205,0.8865311806825243,0.594887272957254,0.24287174617558527,True
3338,0.4016200258348191,0.25139066683407413,0.20608231485089992,0.14090699248020697,0.8867844112267801,0.5969639222957099,0.24417595420265892,True
3339,0.40165525764498333,0.23645971351207307,0.21952302854607736,0.14236200029686627,0.8873727553067822,0.5981526233377051,0.2461337286726424,True
3340,0.38070947205852684,0.22198797725028047,0.20184130715387905,0.19546124353731367,0.8872237465121318,0.5912140016286437,0.24024623730463737,True
3341,0.4070573948312387,0.23964855479360458,0.20562634448801145,0.1476677058871453,0.887153415195649,0.5960842900706222,0.24326515964768364,True
3342,0.42605905311994163,0.26236212624646355,0.16151974395891408,0.15005907667468069,0.8861520591713593,0.5910099829409458,0.23522710125238291,True
3343,0.3248686033366682,0.2669775189073778,0.23419902227856973,0.17395485547738432,0.8858158438660289,0.5979372706697582,0.2500063108398134,True
3344,0.34515290482992717,0.2682330840187181,0.21853142756069058,0.1680825835906642,0.8858101139462905,0.5965534764512387,0.24696134863474714,True
3345,0.3991350279237233,0.27057184073338525,0.1962030345862403,0.13409009675665115,0.8861064228331296,0.596752350222251,0.24333422792920803,True
3346,0.41740121614840403,0.23855092405674835,0.1764502188063031,0.16759764098854446,0.886883685810316,0.5908322186648339,0.2365866347669479,True
3347,0.3648669348010858,0.2736356642451362,0.20419357585078193,0.15730382510299598,0.8857084482227165,0.595834739285824,0.24454902989930682,True
3348,0.4462173876045982,0.2117714861130987,0.16612720066246914,0.175883925619834,0.887797184882741,0.588297880077357,0.23276234686959651,True
3349,0.3707557913971383,0.25914382127085445,0.22627464575720707,0.1438257415748002,0.886487071619465,0.5993422332508598,0.24873137190088873,True
3350,0.37394410952368107,0.2590219917054434,0.19836623068832043,0.16866766808255515,0.8861195615583568,0.5938516322585067,0.24223933998106972,True
3351,0.3643551400320204,0.273120095385216,0.190885225924556,0.17163953865820752,0.8855193037189975,0.5929968094215969,0.24136216794654725,True
3352,0.36933037221562304,0.23971242596931852,0.24467320135376994,0.14628400046128853,0.8872474038626105,0.6009519251666893,0.2514533862097918,True
3353,0.4459630462447237,0.23147555876052844,0.18208181963132627,0.14047957536342154,0.8875145689060319,0.5936488562559671,0.23810125203270094,True
3354,0.44649824889754364,0.23220139242232846,0.1738734466755133,0.14742691200461447,0.8873814721153488,0.5920807396288545,0.23624261954683495,True
3355,0.36298960641935984,0.2653407733793485,0.22750709152002924,0.14416252868126225,0.886244682246235,0.5995980892088105,0.2493149843825729,True
3356,0.3870746532506348,0.23119456055036566,0.23471083435419285,0.14701995184480665,0.8875486283843206,0.5994934668483298,0.24889390387733235,True
3357,0.33885099197963886,0.28871763242890436,0.23032582461095077,0.14210555098050603,0.8853689240059448,0.6006209742629551,0.25122323979866085,True
3358,0.36835035582170655,0.26279330134134055,0.2218808911184981,0.14697545171845497,0.8862964566068819,0.5986214848404308,0.24792814695101745,True
3359,0.40700478172194554,0.25116728868934096,0.20313444509691142,0.13869348449180202,0.8868152739404188,0.5967870118806503,0.24360769973182145,True
3360,0.43713184753972717,0.2069698379135383,0.18865110765667056,0.16724720689006406,0.8881389230448663,0.5916613423195766,0.2374326035202364,True
3361,0.3934763029793898,0.2347375769938728,0.24126806925729488,0.1305180507694425,0.887634138057579,0.6017583339679663,0.2508935784942151,True
3362,0.45307248975181924,0.20240848859828375,0.18952498411009747,0.15499403753979954,0.8884735817107554,0.5927012254544165,0.23769449671957585,True
3363,0.39372311104058844,0.26316375612356435,0.18307011369809784,0.1600430191377493,0.8860375218098361,0.5928074982516681,0.23950143289574036,True
3364,0.34965604945864,0.2862629123438774,0.21162167304482332,0.15245936515265926,0.8852947973798836,0.5974201828264627,0.24691155715720878,True
3365,0.35743059006544764,0.271788538210067,0.22297973959233644,0.14780113213214893,0.8859389376829103,0.5988805486962601,0.24862231473135224,True
3366,0.4384824469526961,0.21255703548108532,0.18084756622305784,0.16811295134316068,0.8878952290048892,0.5907602744192506,0.23608358216539746,True
3367,0.3639709139674638,0.237898774819578,0.22467032877828516,0.17345998243467314,0.8869318704551051,0.5961896166168593,0.2464572547612147,True
3368,0.3679164679819022,0.23836563608856134,0.2193448235101733,0.17437307241936323,0.88689137710654,0.5954750044119416,0.2453469257259094,True
3369,0.37222068169439415,0.2509632336580149,0.20903199194203936,0.1677840927055515,0.8864652223381992,0.5950487919379973,0.24405232255060952,True
3370,0.416688008162361,0.2397302053457945,0.20073713716359703,0.14284464932824742,0.8872016940783114,0.5958977274130519,0.24237783431816443,True
3371,0.38811305797736717,0.2910313498827267,0.19023206681259627,0.1306235253273099,0.885344098491228,0.5967615948717132,0.24328798647946756,True
3372,0.38640956020019224,0.28643577672809445,0.16758961408329434,0.15956504898841906,0.8851087923910923,0.5914691450899092,0.23754344828111768,True
3373,0.4313032378386627,0.22927145985442254,0.20008455172734982,0.13934075057956488,0.8876509887220222,0.5958868921206253,0.24176892357812704,True
3374,0.3872915873762536,0.2595821215280599,0.17934813707128616,0.1737781540244003,0.8859944181401366,0.5911198026193758,0.2381650080671615,True
3375,0.44264154122884874,0.2256277345077148,0.20076913175794317,0.1309615925054933,0.8879003802051815,0.596597214547978,0.24193777902981373,True
3376,0.36043269147929624,0.28204261341838704,0.1807794229155417,0.1767452721867749,0.8850875538324655,0.5915307260148323,0.2396003045800006,True
3377,0.3720593033962256,0.28850336466534265,0.1939523269630952,0.1454850049753366,0.8852607987290723,0.5959071049616903,0.24353155614735783,True
3378,0.42389016693422743,0.2417853186510854,0.16959607505006458,0.16472843936462253,0.8867807469684517,0.5903103450499889,0.23540787772801341,True
3379,0.40156208782778297,0.22551820084510923,0.20728865528214124,0.16563105604496658,0.8874769800582468,0.5944666262494885,0.24236868498542807,True
3380,0.40234190261058134,0.2732121601045339,0.19589260177367654,0.12855333551120826,0.8860736852784994,0.5972383455998413,0.2435598565197524,True
3381,0.3945421573658804,0.229054062574125,0.23863764888646438,0.1377661311735302,0.8877573277134387,0.6007044562041619,0.2498439795955002,True
3382,0.4071809578876812,0.25362230441927325,0.217629616281859,0.12156712141118642,0.8869669999070677,0.6000464843227065,0.24722153114183465,True
3383,0.3536461401433941,0.2919305817649936,0.2064680516883701,0.14795522640324213,0.8851216099236673,0.5972956617903923,0.24626290385246005,True
3384,0.4051833412444406,0.26751172459316575,0.1668562300248493,0.16044870413754433,0.8858308016042117,0.5908953006401501,0.2363426081346662,True
3385,0.3572840845043102,0.31532504413930146,0.18339950528314453,0.1439913660732438,0.8842171219423423,0.5953306736490295,0.24282101278928223,True
3386,0.33803088096836315,0.2825205030914795,0.24057176109692727,0.13887685484323004,0.8856712772155574,0.6020050171352473,0.25311185220489846,True
3387,0.396005222141802,0.2425404469504605,0.18346207257112251,0.17799225833661497,0.886610788968992,0.5908957630077595,0.2379888186125224,True
3388,0.33379272811234795,0.3004476288452791,0.2370813868049085,0.12867825623746454,0.8850978811833689,0.602828352375602,0.253625512149665,True
3389,0.36956809140384633,0.2732881832534162,0.20838646191618318,0.14875726342655418,0.8858390783337882,0.5970573635831808,0.2456328324289577,True
3390,0.3609363909150431,0.23070676959924535,0.24931567898508383,0.1590411605006277,0.8874442189860936,0.6002465202390264,0.2515948501226399,True
3391,0.41725016114551267,0.2676956045199166,0.18937278236962693,0.12568145196494385,0.8863112115131668,0.5965676883328446,0.24197728921136438,True
3392,0.38997408246776055,0.293196950994667,0.19044394593836922,0.12638502059920317,0.8853143396115086,0.5971914436610638,0.2435623262227831,True
3393,0.4248025692874007,0.24051788299860372,0.18237825973967503,0.15230128797432063,0.88701378640066,0.5928848101040126,0.23833759556554154,True
3394,0.36750742605862624,0.28436828990425966,0.21777464543293124,0.13034963860418283,0.8856619102733894,0.5999905300053481,0.24868195458114237,True
3395,0.38788201490403634,0.23268185922707657,0.21752205986948922,0.1619140659993978,0.8872667840272627,0.5961798834601623,0.2449908431454079,True
3396,0.3789714545903279,0.2784851892310476,0.1857125035756032,0.15683085260302126,0.8854888474944799,0.5937316677711886,0.24096766507490705,True
3397,0.4253245564585102,0.2518358649551347,0.1633788779995441,0.159460700586811,0.8864449550687147,0.5902157904613224,0.2347948535992289,True
3398,0.4198779755894058,0.21101127934353323,0.22211937174174923,0.14699137332531156,0.8883071728985742,0.5975267767420466,0.2451747846104332,True
3399,0.37222068480968734,0.2826672920826349,0.18764981586812846,0.15746220723954923,0.8853223630478944,0.5940047715760857,0.2415814610603133,True
3400,0.4402907478628023,0.21578038960186138,0.20374063177292798,0.14018823076240838,0.888171389095745,0.5959677900694388,0.24177905675174705,True
3401,0.36794230304884407,0.2775748492447009,0.1682334736637336,0.18624937404272154,0.8851148273039219,0.5891069823369958,0.2364873343402826,True
3402,0.3848244887790645,0.23081719498499795,0.23454994464098486,0.14980837159495272,0.8875274998480523,0.5992307645768384,0.24876562260750773,True
3403,0.40013605237649086,0.2578837206041394,0.21974220137082584,0.12223802564854395,0.8867972872981922,0.6003392949776958,0.24787514053447213,True
3404,0.34852581926176046,0.3132682938681627,0.1681711151011229,0.17003477176895382,0.8839350720200305,0.5912392948412408,0.23883818667384066,True
3405,0.3884646195474182,0.23734942065463577,0.20723257526492464,0.1669533845330216,0.8870007062607815,0.5946048269671623,0.24296212070950435,True
3406,0.3466898524761427,0.27677141943830996,0.23007615745485208,0.14646257063069545,0.8857768318927972,0.5999645481077913,0.2504084819716008,True
3407,0.4395694949549071,0.23333711823643763,0.16444595467317846,0.16264743213547678,0.8871248051133075,0.5896761153324849,0.23393138129411023,True
3408,0.45544891556977435,0.2030763592352598,0.2129258820273552,0.12854884316761078,0.8888311720935103,0.597790458850929,0.24331821056427153,True
3409,0.3551717766872711,0.250067691484802,0.25264667663747326,0.1421138551904537,0.8869144904961637,0.6024976455207677,0.25378878271328276,True
3410,0.3641275333666443,0.2925614970581014,0.20562129727789907,0.13768967229735535,0.8852259307139596,0.5980713132618428,0.24639383426124736,True
3411,0.352646769157242,0.276207167474065,0.2074186339161777,0.16372742945251517,0.8855334480978413,0.5957415197788952,0.24519006055820755,True
3412,0.3566238222245198,0.26117531690389173,0.23775561242332716,0.14444524844826132,0.8864235133242817,0.6007306110548148,0.25122055625313716,True
3413,0.38433225009280275,0.26374960195113656,0.20671163018552766,0.14520651777053295,0.8862511783237693,0.5969460741307133,0.2448616614430123,True
3414,0.4472059419911341,0.23495198563408645,0.19742196843400472,0.12042010394077464,0.8876656399123861,0.5972803945708812,0.24202482680658643,True
3415,0.39680085419213545,0.24280186692038452,0.22286904627864002,0.13752823260884003,0.8871947415126775,0.5991043923752123,0.24730398281733013,True
3416,0.4209340228254051,0.21789326890290658,0.19510055843650256,0.1660721498351857,0.887742789577732,0.5927816291865738,0.23940094463670544,True
3417,0.3829664863176461,0.2472035023192072,0.2097858606367437,0.16004415072640296,0.8867111300844567,0.5957111678604156,0.24421232892674505,True
3418,0.36932426852776135,0.22952766318388942,0.21327796202940666,0.18787010625894277,0.8870506415591027,0.5934082082473896,0.2432430374757661,True
