iteration,U_A,U_B,U_C,ranking_preserved
1576,0.9039077405986369,0.6227564305660189,0.221270162329597,True
1577,0.9066774143426632,0.573750341104873,0.25112402132981904,True
1578,0.8586008358089287,0.6114316483666231,0.23828194963524427,True
1579,0.8920340743900572,0.5787092945492354,0.24096162843581237,True
1580,0.8719449342587748,0.5772512228494978,0.2387605958337169,True
1581,0.9089475494065391,0.5982220770614968,0.24887307040092096,True
1582,0.88963009361586,0.6330658786374346,0.23375636156470428,True
1583,0.9030288381465814,0.5907206285175994,0.2320270780007905,True
1584,0.9072316415138351,0.5923187663483838,0.24185615042464587,True
1585,0.9030042809579801,0.6151924115732765,0.23068081581770603,True
1586,0.8509420415022844,0.6273418158988642,0.2521685582841518,True
1587,0.8583238715958588,0.5613576036333056,0.24674870827925227,True
1588,0.8530089870860853,0.6138815907981677,0.2429334973153594,True
1589,0.9011796450887226,0.6081929805314827,0.231052248556328,True
1590,0.8317752094900843,0.5947459406826658,0.2357843542077327,True
1591,0.8757844249209934,0.6075138794982418,0.24045647075939058,True
1592,0.890424315199798,0.5620828555684333,0.255650995568357,True
1593,0.8516449330134805,0.6398647905323408,0.23935872125259794,True
1594,0.8696949243872364,0.5688878986423644,0.25374661073130755,True
1595,0.8648226022986957,0.5940126128543515,0.23759818514461867,True
1596,0.8620934393299577,0.6425368353896226,0.24199978668779634,True
1597,0.8621797347401317,0.6102260854792736,0.24750995356077965,True
1598,0.8716576649755658,0.6151307734256394,0.23980967611188486,True
1599,0.9058226480612456,0.657027265125566,0.22561185619501514,True
1600,0.8568183476187816,0.5908046091804845,0.23785870487320976,True
1601,0.9387968188416528,0.5624713888024675,0.23660910493258797,True
1602,0.9191343636079682,0.5973154304394307,0.26014366061779887,True
1603,0.875508274100623,0.5919546013251101,0.223104802684577,True
1604,0.8782336785743072,0.6029498425752162,0.2713299067828848,True
1605,0.8542194672377227,0.6008739160987212,0.23655837775644623,True
1606,0.882126459622063,0.5665850773055446,0.24690317864496542,True
1607,0.8138862963212443,0.6321755987742612,0.22855606400314513,True
1608,0.897446142752337,0.5726740331626465,0.2505325741339338,True
1609,0.8025554177403974,0.594355030337492,0.26920257814508636,True
1610,0.8751222574755615,0.6364997848621013,0.22844082540113855,True
1611,0.8878441087647007,0.5699552716271368,0.24636354191173948,True
1612,0.8594663562364884,0.6370006541777232,0.2613114614879344,True
1613,0.9199939249412015,0.6015448202163135,0.23474975118166416,True
1614,0.9066143586016491,0.5611406529346916,0.24660469510178956,True
1615,0.8631184092616138,0.5981977055867105,0.23741261129039198,True
1616,0.8410140672866748,0.6060304256148927,0.24719182055946695,True
1617,0.9207984518070691,0.5955530435833567,0.25976979358489005,True
1618,0.925872960527198,0.569656511202987,0.25112570204304513,True
1619,0.8771591801586587,0.6153914252876451,0.24008834343254412,True
1620,0.8870879873833315,0.6214946641183371,0.26112413561627434,True
1621,0.8264555351437751,0.5964458160521275,0.2606286733504394,True
1622,0.8262738716313498,0.5834407720130901,0.22922292812333528,True
1623,0.8400701432028024,0.6011129296296145,0.25098195682375923,True
1624,0.8896599355989547,0.5870601949560561,0.2553402910129712,True
1625,0.8708292002841431,0.5589040936394949,0.24288170375571544,True
1626,0.8549393814450104,0.5645768512136021,0.25676577039657106,True
1627,0.8748442945049195,0.6044090060375747,0.24825057951389146,True
1628,0.8828682566188274,0.5828653205267045,0.24494280416688546,True
1629,0.8581058567395479,0.5895578703289085,0.23209735299382975,True
1630,0.8769980764300942,0.6017233504653161,0.2407894330649013,True
1631,0.8282981245171243,0.5545158741750811,0.24739458917086954,True
1632,0.8913586510981618,0.5824129749175504,0.23933636103645378,True
1633,0.875251423458552,0.5976045309897036,0.22543727412242787,True
1634,0.8997321238961554,0.618843760646221,0.24678333631674848,True
1635,0.8630282210746734,0.6051835473312799,0.24820847322799822,True
1636,0.8684540328553467,0.6181199980184533,0.2658965032553866,True
1637,0.911979267360496,0.6504072100287545,0.24240421404695395,True
1638,0.8736622791879861,0.5946637956521883,0.24751227426787353,True
1639,0.8387659325707679,0.602242330841184,0.25088768353485097,True
1640,0.9106313241907911,0.6059637222500226,0.24818654387947503,True
1641,0.911014644990156,0.6067699464056376,0.2523318626810131,True
1642,0.91791047278835,0.6054052490282389,0.26381134626467573,True
1643,0.8722521749417391,0.5698232328919486,0.2678678935766883,True
1644,0.8821398976373933,0.5999228899538187,0.2458967841767916,True
1645,0.881385325400322,0.6187312668742644,0.23621872008847045,True
1646,0.8426672683836858,0.5814204229761277,0.24030014509258718,True
1647,0.8863843193052909,0.5826316817876604,0.2456660491471667,True
1648,0.8756331909325865,0.5679829324435742,0.2378322910501675,True
1649,0.8966714601193412,0.5760533865694771,0.2288595398334777,True
1650,0.8920289499538896,0.5612094068017948,0.25477830594495077,True
1651,0.9130445384270072,0.6239076168126438,0.24242238103850605,True
1652,0.8633541656848047,0.6199124443456894,0.23967591102523378,True
1653,0.8919657330854313,0.5961607783159408,0.25241166970288986,True
1654,0.7975364358043573,0.5878555573337612,0.2635341837631715,True
1655,0.8832534366592288,0.5819360984193291,0.2448255550820054,True
1656,0.9052915816449993,0.6010748878828627,0.24081246930878994,True
1657,0.8582218672540591,0.5799347560645738,0.24704314695481838,True
1658,0.8380850565372435,0.5781179819068768,0.24052461845110548,True
1659,0.8855179338050523,0.5686866666005316,0.25146179515821915,True
1660,0.8412652842459386,0.6264334357488137,0.23533547584126993,True
1661,0.9096243680579028,0.5933359074823342,0.23544161451880818,True
1662,0.8963021469090213,0.584159756442409,0.2628623676938699,True
1663,0.8970190510744864,0.5380971496557602,0.24978499707883575,True
1664,0.8496167769449511,0.661928349801429,0.22829708993976855,True
1665,0.8663021353072207,0.609762679400547,0.21690645211425125,True
1666,0.8633088512735959,0.5591045065036144,0.23112115979351916,True
1667,0.8960137343081511,0.5850510338878492,0.23081882169567075,True
1668,0.9023987068360722,0.6427755302483862,0.23030767576683536,True
1669,0.8958482687551788,0.5643484691295995,0.23751620902358878,True
1670,0.9161248912691012,0.5923390692166687,0.2205404411565144,True
1671,0.8561168677779034,0.6289272960238217,0.24771382242980863,True
1672,0.8971403637752067,0.5971235355171353,0.26387666248256353,True
1673,0.8551284143781052,0.625691215273988,0.2297627045174472,True
1674,0.8894803195212713,0.5889259926426711,0.2307175054517398,True
1675,0.8372401738945733,0.5592417241754218,0.2403735581923684,True
1676,0.8782440788150716,0.5784243463990022,0.23201494764472277,True
1677,0.8876445308782501,0.5880107478518108,0.23097333800015488,True
1678,0.9206373662783403,0.6022041259085993,0.23552255925978985,True
1679,0.855666372278496,0.6141778172882885,0.22191479987529003,True
1680,0.841345393018363,0.5839353319634575,0.25232194308309847,True
1681,0.9052382839476438,0.5822870855943948,0.2491242991873962,True
1682,0.8420667850575931,0.5927913408560748,0.24993614679195242,True
1683,0.8960805081996743,0.6168715907344129,0.24383294708739534,True
1684,0.9396959368918217,0.605542256465503,0.23907879714356878,True
1685,0.8783085576555298,0.5609976613891474,0.2279240914675621,True
1686,0.8837370661240795,0.6108931372602329,0.25608917346011206,True
1687,0.8848342651952089,0.5728817579217285,0.23350603144846405,True
1688,0.8690792716793955,0.6267637873598251,0.23593186821352485,True
1689,0.8985810759690795,0.5396972159726705,0.2425669343874387,True
1690,0.8313180959716651,0.5789040028183527,0.2596852800902566,True
1691,0.8528671373735199,0.5923139980756342,0.23188035378827826,True
1692,0.8455956497119851,0.6162029998651415,0.23685991520063215,True
1693,0.857604191671246,0.5680633231612754,0.233243069056017,True
1694,0.8942545533236249,0.5864231785515726,0.24783186448713268,True
1695,0.8917672775381168,0.5679086487118257,0.24459153316212345,True
1696,0.9030303399329459,0.586100758385687,0.22520492754173208,True
1697,0.8745493417364978,0.5842506880940193,0.23802324029078445,True
1698,0.8989430802926867,0.5915417996074397,0.25973157147884,True
1699,0.9210139620640742,0.6548715470053175,0.25554879485944215,True
1700,0.839141838888944,0.6183978515919613,0.24308640736083661,True
1701,0.8463275339611496,0.5790329504062688,0.25197656164370225,True
1702,0.9367989349187631,0.6172751653266767,0.23855285041150004,True
1703,0.8379660102453357,0.6193677496039747,0.24819075821160055,True
1704,0.8850707056608627,0.578201639196865,0.2408527768540942,True
1705,0.8334689180813242,0.588135768627038,0.2526593319254806,True
1706,0.864064007316286,0.5628574912659953,0.2438279811212499,True
1707,0.8995604670959738,0.5935549811442491,0.23981298363149967,True
1708,0.8707957592430298,0.6069540274877687,0.2499586752578784,True
1709,0.9215574933133075,0.6162565845208786,0.23962419241549812,True
1710,0.8579643809937387,0.6040187320986955,0.23558105746210595,True
1711,0.8661614878872821,0.5703222760181887,0.23296114715266616,True
1712,0.8551773291001421,0.5829099842846232,0.22854118368372095,True
1713,0.8672784413237311,0.6061347064603952,0.2186536932995876,True
1714,0.8481752690027826,0.5748168699712675,0.22641422089662844,True
1715,0.8709378657884288,0.5360722183710207,0.2687984568375351,True
1716,0.9194061034437206,0.5568840720380339,0.24646233224978958,True
1717,0.8482716103044976,0.5509654368387846,0.22570514254858298,True
1718,0.8351753952384691,0.56167230158427,0.23539284326326235,True
1719,0.8535857369211525,0.5769355780391136,0.24902247778642678,True
1720,0.8402650879268367,0.5634573050192925,0.2400834166317155,True
1721,0.8641579128152244,0.5746696364345949,0.237290613416394,True
1722,0.8993903140927013,0.5971143968756408,0.23883865095256612,True
1723,0.8731642713171551,0.6003197268901881,0.25158156303208123,True
1724,0.8993165979765951,0.6036730561027724,0.2509178029035128,True
1725,0.8605810290377901,0.6157112081599576,0.2449811467412702,True
1726,0.8483857700340698,0.5903014576881763,0.23817739351074177,True
1727,0.8773075557726493,0.5752807474285665,0.23229892987405817,True
1728,0.913631938414339,0.6130999632202189,0.25144390372942754,True
1729,0.8968886648313703,0.5793540147851777,0.2533840580643548,True
1730,0.9297656863741215,0.626146305528641,0.22789097987351048,True
1731,0.8948322720465293,0.6344474886997984,0.24983208211498545,True
1732,0.8634239302300881,0.6087864577061912,0.22308723060693675,True
1733,0.8613046347797347,0.5788271716437494,0.23889995518930784,True
1734,0.8489300316033498,0.6008796302601538,0.255497484270526,True
1735,0.8388136801880298,0.5972048491966067,0.25925245946830355,True
1736,0.8791764709264211,0.6007032831805758,0.23585475150580504,True
1737,0.8702543242366654,0.5823976905566448,0.26761005132420046,True
1738,0.8316454470398865,0.5653406351355774,0.2650471195287971,True
1739,0.8249026425792545,0.6161543338801296,0.23030071167855815,True
1740,0.8703833512554056,0.5916879372094184,0.2392560845413853,True
1741,0.835541151683666,0.5926272377050651,0.2516822654477786,True
1742,0.886556060354292,0.607945454307349,0.24828195830930241,True
1743,0.8033213192902098,0.6405640032781692,0.2308626448734636,True
1744,0.8468186541408912,0.5773023928010503,0.24056754961333715,True
1745,0.8847523366621721,0.6129315381045961,0.2348071494908279,True
1746,0.9168782825092294,0.653950689788629,0.2527005939203492,True
1747,0.8564185807607282,0.6025412676199866,0.24190727233469933,True
1748,0.7973481961886052,0.6109163325230351,0.23841843151857495,True
1749,0.9181460543961839,0.5336286790132201,0.24971563451995715,True
1750,0.8990674132886073,0.5754622447964481,0.2328877376318819,True
1751,0.8779562803873626,0.5893797262445759,0.24154211220303295,True
1752,0.8700801843917232,0.6076777676416567,0.2409674980820363,True
1753,0.8587190448590336,0.6175473682522791,0.24776508254558127,True
1754,0.8901956485472516,0.6100185828889958,0.2460500292288402,True
1755,0.9219715778533732,0.6086944871007058,0.23553754839367674,True
1756,0.8821892149631353,0.5352187762048226,0.23288333220203788,True
1757,0.8890357095764774,0.5850696133786106,0.2434091945233776,True
1758,0.9053995124958298,0.5675427390551627,0.22164813527830735,True
1759,0.8426665056796876,0.57477065224481,0.24984503416665096,True
1760,0.8623254222138486,0.5825555210337545,0.24262022214064735,True
1761,0.9199650498401968,0.6054525853687498,0.24469646863363637,True
1762,0.86791560470437,0.6113639510475579,0.23817687466732995,True
1763,0.9391521120221618,0.6119615138270962,0.26233597599131403,True
1764,0.8685552903083786,0.555880074654808,0.23054175781146397,True
1765,0.8429396442381423,0.5855065743351799,0.22227470522779003,True
1766,0.8640855511828395,0.5714398984091261,0.2243952715665435,True
1767,0.8657066483136556,0.5916172289783622,0.23539256443835122,True
1768,0.8553894993193643,0.6306824750646156,0.24823616606763166,True
1769,0.8781753485978114,0.600855600368077,0.2503311729836155,True
1770,0.8904023816399672,0.5938244377756283,0.22663242789309557,True
1771,0.8818829890864639,0.5534449765828267,0.2392809736514273,True
1772,0.9349303042824896,0.6369367819982927,0.24260438908568893,True
1773,0.9202419761536692,0.6398806088992717,0.23184157333583016,True
1774,0.9071057623529626,0.5654152931923458,0.24386524249638178,True
1775,0.9224063104321232,0.6246726277145567,0.25074174205089017,True
1776,0.8897498528661881,0.5641914358934534,0.2257245314228009,True
1777,0.8699088681651197,0.6126334408731147,0.24795232289067654,True
1778,0.8751333680480604,0.6117179087013781,0.2480653369964969,True
1779,0.9232270240903396,0.5841632594393471,0.2512671703857269,True
1780,0.8718920349009085,0.6517994348982956,0.25150755542250836,True
1781,0.8840327650383766,0.6141713132429084,0.2468915267591984,True
1782,0.8682795642013459,0.5964623928243363,0.21861597735877542,True
1783,0.8463528147057608,0.6185704493133102,0.2435870067595309,True
1784,0.8777883433678164,0.5895681326408702,0.23414105452619519,True
1785,0.8498784738501387,0.5676741582279987,0.2377010255391368,True
1786,0.9262559373528834,0.5589078996344247,0.23988328861385838,True
1787,0.8838710779392727,0.5910348221774898,0.24404889210259484,True
1788,0.8651281844213448,0.6197231283749427,0.231637765313873,True
1789,0.8866615484864335,0.5898256844491485,0.24790985931813014,True
1790,0.9117998365884068,0.5696497253104875,0.25159624903347055,True
1791,0.902109793308746,0.5734446492703902,0.23188985858723946,True
1792,0.9147823908784479,0.6314858094256456,0.2511954037826497,True
1793,0.9014188576884928,0.6261715358561161,0.2340762981940927,True
1794,0.8964831536368671,0.5825308256048134,0.26095858184211324,True
1795,0.8094968085591214,0.6149895888655448,0.23338278023824977,True
1796,0.8572891615561548,0.5981577391912323,0.2542072249490872,True
1797,0.8694820267842972,0.639528142794545,0.23817722254033485,True
1798,0.874400093217546,0.6146437836897192,0.2555196875443175,True
1799,0.9221631939705113,0.6033153282802384,0.2273113863153549,True
1800,0.890823473976958,0.581460436525952,0.23846360299489008,True
1801,0.8870376858947457,0.5987552578600835,0.25806954302404683,True
1802,0.9054841902547418,0.6333955489443904,0.26529878879465246,True
1803,0.8417279788299246,0.6167516798961437,0.2618890831074341,True
