iteration,U_A,U_B,U_C,ranking_preserved
2209,0.8613155887873909,0.5747067007526285,0.23884477131931903,True
2210,0.8738167317128112,0.5947381648766894,0.25282916107945647,True
2211,0.9202533513533108,0.6133901327773541,0.24615868380242623,True
2212,0.8747739664077114,0.5988534944994289,0.23008181327148958,True
2213,0.8581048695105782,0.5862982188073549,0.2477165587284065,True
2214,0.8771631290782955,0.5872255571807098,0.24491885008577938,True
2215,0.865283465520174,0.6127771905573299,0.23925604869529027,True
2216,0.8961635923150325,0.5951493498972541,0.24418443786702157,True
2217,0.9046450205944614,0.6078074317386488,0.23896779687319467,True
2218,0.9196339437339325,0.6252652898491932,0.23835803905654762,True
2219,0.9046162684312524,0.6080634482718386,0.25392903364949354,True
2220,0.8577354342160426,0.6048778230517347,0.2492330606865597,True
2221,0.8780048820491283,0.5715415149066831,0.2384343714064248,True
2222,0.8630912068198742,0.5991562973436784,0.24283408368734852,True
2223,0.867146475401174,0.6115058385022405,0.23732647965582826,True
2224,0.8723836730002547,0.5959013003147189,0.23710408561257845,True
2225,0.8900710640727036,0.5787332913343453,0.24378653291493882,True
2226,0.8746857873087168,0.5916753951379589,0.24219948538450514,True
2227,0.868264963960637,0.5923589263143777,0.24508312976247948,True
2228,0.8768621922997738,0.5900922272652499,0.2432360501838763,True
2229,0.8587633295730492,0.6051213370698261,0.24454546994437687,True
2230,0.90866467647358,0.5898868477614245,0.24130985466150828,True
2231,0.8910128663891664,0.6079191638488931,0.2529890763664678,True
2232,0.88635814094989,0.6125577831652358,0.2439375228007299,True
2233,0.905261328924719,0.6112244948632567,0.24830011081440206,True
2234,0.9029346369290943,0.5913646643054928,0.23957863884930808,True
2235,0.8773977200556163,0.5929573436948288,0.24038407697692532,True
2236,0.8715016155685382,0.6222929708548335,0.23579512718345513,True
2237,0.8856662031619312,0.5828998949238068,0.23502355308271516,True
2238,0.8800905112214821,0.5802081296423132,0.23647379664654158,True
2239,0.8958502230389666,0.6153307866182229,0.23893032484225551,True
2240,0.8762827797417597,0.5885342895953491,0.2405474697136931,True
2241,0.8705093148885689,0.5946440918366104,0.23768767018866088,True
2242,0.859609586666164,0.5873484270855838,0.23690854846416415,True
2243,0.8830210246415223,0.585421704193188,0.23672920089136293,True
2244,0.8876033306891186,0.5860113778117432,0.2368227427397496,True
2245,0.8721818322834981,0.5959346017609817,0.24281131750399731,True
2246,0.9013999902499834,0.5705986354747374,0.23846236838280893,True
2247,0.9059123551164135,0.5739771249692853,0.24027547517251568,True
2248,0.8693286540951578,0.5889989397738884,0.2417379985252793,True
2249,0.8789879726949414,0.594665011008833,0.2506708428298554,True
2250,0.849670202903841,0.6007347142463506,0.2318953626580676,True
2251,0.8709172396045329,0.5903766025315331,0.23880580216927683,True
2252,0.8646970805604669,0.611493192845455,0.23721919005151915,True
2253,0.8782815899549273,0.5987880841890258,0.24570036471632206,True
2254,0.8880859606900281,0.6107525267281374,0.23235947895494463,True
2255,0.8679632185370838,0.5701122149752371,0.23337920148232216,True
2256,0.891156725410895,0.5924635514731126,0.23726016060925953,True
2257,0.8794071169024291,0.5988293912567886,0.24146961824972246,True
2258,0.8672609177694574,0.5791462719226594,0.24485880528274773,True
2259,0.9022766181101705,0.6000377060175348,0.24582257073071212,True
2260,0.8850364462476465,0.5619441180667619,0.24446380491101505,True
2261,0.9257974308386014,0.5784242426264455,0.23315003882039678,True
2262,0.8602066553842691,0.6151887965751939,0.24525574634068253,True
2263,0.8723363127904984,0.600690534818405,0.25238045087006655,True
2264,0.876253696776119,0.5843903540096411,0.25007070093658745,True
2265,0.8903102303636611,0.6061870792188143,0.24618320018173792,True
2266,0.8702937018492845,0.6000795604527969,0.24088913777748752,True
2267,0.8628188522502291,0.5805207349196967,0.24303834059148371,True
2268,0.8942923841559383,0.599283805405618,0.24933156973148882,True
2269,0.8858419952753354,0.5991589089242944,0.2447679731279801,True
2270,0.8849629202518521,0.5850815324546483,0.23234219369294462,True
2271,0.8770885044310539,0.5973380477931234,0.2461028866754117,True
2272,0.8782079730052608,0.5926648571841461,0.23350416943360613,True
2273,0.8832337738883813,0.5907947918732946,0.2480218518653158,True
2274,0.8703034864780227,0.5923472288465566,0.24818379244825223,True
2275,0.8532140876838257,0.618581732603503,0.24302355610383555,True
2276,0.8627915944367743,0.5935245050430706,0.24953302026993604,True
2277,0.8775066074442671,0.5791786725202539,0.2494816096252901,True
2278,0.9011737283100185,0.6003221103845042,0.24190721268947124,True
2279,0.8842349190219473,0.5854185856732965,0.23785392880692938,True
2280,0.8837682045441528,0.6205134189519401,0.2375645939646765,True
2281,0.8701913166662723,0.5759239111162995,0.23230398180650763,True
2282,0.9064206540630392,0.586652232257399,0.24080552021460283,True
2283,0.8658050695667363,0.6060785244823662,0.25121604606310255,True
2284,0.8609663941077408,0.5783832113287641,0.23437495432567018,True
2285,0.9017407237319737,0.608148821939843,0.23526039644818675,True
2286,0.9151911194005937,0.5795009523841227,0.2428575597179749,True
2287,0.9020532207314955,0.5845139766650786,0.23596274074748397,True
2288,0.8357198112530737,0.5944248287262971,0.24835157230954719,True
2289,0.9039605655370058,0.5840659145191309,0.2449015497563849,True
2290,0.8963151737470374,0.5946278741931555,0.24047675536407903,True
2291,0.8865118660021465,0.566501843302381,0.23624653345532795,True
2292,0.9224910665369818,0.593735541446553,0.24485897737751694,True
2293,0.9231214142710944,0.5942165259725626,0.2533243443818388,True
2294,0.8928423841865161,0.5937975880349069,0.23863513461700264,True
2295,0.8803454817535321,0.6004987050473298,0.23638295687762223,True
2296,0.8745911125227873,0.5836898033857112,0.24575637918818427,True
2297,0.9013577828310165,0.6087871109906534,0.22934120688928297,True
2298,0.8638737755406131,0.610103918498552,0.24731341349287178,True
2299,0.898091684754944,0.6045292491084135,0.24731663870688003,True
2300,0.8570402961679469,0.5850798540033076,0.23958829762039519,True
2301,0.8943256904978747,0.5974025167855531,0.23927210520378073,True
2302,0.8735288304213983,0.5792350264044225,0.2404791816046049,True
2303,0.8644141430923153,0.5977068101352828,0.24383928377946085,True
2304,0.8766689029905418,0.6049894827766976,0.24723591473258566,True
2305,0.9042843822984833,0.5943391550777815,0.2343599189095887,True
2306,0.883038264195579,0.5901324103949968,0.25083948743213347,True
2307,0.8607769955426141,0.5920303654919962,0.2424193120990077,True
2308,0.8712634816051787,0.5843239066618212,0.242304506875189,True
2309,0.9056352577846034,0.6057370322023841,0.2432362191028845,True
2310,0.8769984109018156,0.5962136299526881,0.24233281143430532,True
2311,0.9021937810068954,0.5944746747740217,0.24532951631658556,True
2312,0.8850995619046365,0.6094523350137848,0.24343171673169595,True
2313,0.9251519812536899,0.6118922026055609,0.24920918623042165,True
2314,0.9010308673105348,0.5831282051871773,0.24139751373470172,True
2315,0.8759839569924113,0.5877896322726446,0.25048666961025406,True
2316,0.8647569505978645,0.5868579277247747,0.245507547131024,True
2317,0.8618293687313822,0.6076077284926895,0.23821888393621807,True
2318,0.8521153391117331,0.5952901157448479,0.2431778386945391,True
2319,0.8736687457549687,0.6103194573852166,0.23546789148534733,True
2320,0.8972196805313133,0.5875401734591806,0.24206894947336785,True
2321,0.8935549127952341,0.5893808695257106,0.23505730690289206,True
2322,0.8723509644087517,0.5846113299299516,0.25051591472794826,True
2323,0.8974893781929674,0.6193354746184174,0.23798920394274567,True
2324,0.8597589575046105,0.5836665436110068,0.24192994190171097,True
2325,0.8409308674534447,0.5801994567857437,0.23781978762155864,True
2326,0.8643952255964503,0.6051225615832895,0.24797300111372778,True
2327,0.8855359316355577,0.5887717430289929,0.2405991483261827,True
2328,0.9318347059170555,0.5999381624210206,0.24262181917910897,True
2329,0.8768614499562759,0.6132770888116499,0.23960209204623012,True
2330,0.8919812505698472,0.5977452809199699,0.2394138487804195,True
2331,0.8661989514079267,0.5939365101702742,0.2432500595464738,True
2332,0.8854205290532797,0.618606880274926,0.23527245778898556,True
2333,0.8467246446951799,0.6157463173327011,0.24400177432168507,True
2334,0.8993196587128226,0.5851184393732601,0.23652699832206575,True
2335,0.9160147050318812,0.6098976705827274,0.2425653099486812,True
2336,0.8834321591056717,0.6125597919739509,0.2514334217133212,True
2337,0.8839028685137391,0.5880436640902567,0.235869195183149,True
2338,0.8863925261690861,0.5773012208612938,0.23868455188962306,True
2339,0.8683512419133443,0.6034566962352444,0.24492485765352376,True
2340,0.8749984556139035,0.6132422602464624,0.23802840520790947,True
2341,0.8784182291061136,0.5696942860587265,0.2502370917966615,True
2342,0.8796288397570656,0.5792220290875397,0.24754789053768556,True
2343,0.8564511168019515,0.584436322495225,0.23894632232105154,True
2344,0.8651586538673248,0.5983946333483459,0.23316546304574348,True
2345,0.8721873099020288,0.567148050839611,0.23586596228612666,True
2346,0.8675728944724358,0.6261525198070366,0.2417755267506645,True
2347,0.9044928362152743,0.6073853015653636,0.24980888655743594,True
2348,0.8890751733675274,0.6032314329365513,0.23594828695353823,True
2349,0.8805357571088899,0.5947810360914361,0.24906792334140765,True
2350,0.8894964480091734,0.6000769963180712,0.2393289742374426,True
2351,0.8766479005949609,0.5966337397039504,0.237380649492216,True
2352,0.8839985739483536,0.5756659688111015,0.2390384012298657,True
2353,0.8970033740806385,0.6044654664084461,0.25125514500714735,True
2354,0.8878335964171307,0.5915517048584908,0.2394163926545424,True
2355,0.905063780534307,0.6180954614924705,0.2525640825684261,True
2356,0.8786920038091951,0.572529964199024,0.243377997525585,True
2357,0.8402378952338234,0.5759727852790407,0.24402190887251185,True
2358,0.8736300974693669,0.610056544197733,0.2287438133691131,True
2359,0.8958845509484292,0.5857230518890111,0.23624658627926248,True
2360,0.9182394776724889,0.6021823759474804,0.24255760876683347,True
2361,0.8508553373935865,0.5808976553980765,0.24781514726921258,True
2362,0.8768493637740717,0.586367326846032,0.24332363358899378,True
2363,0.8905397370346968,0.6121182566394066,0.2561892337814473,True
2364,0.8769450885063077,0.5861286244032424,0.2329675033409236,True
2365,0.8935682890662342,0.5967414567395921,0.24121321301733573,True
2366,0.8794729033607165,0.583463702043677,0.24446689031825342,True
2367,0.8719116884740337,0.5772970967600827,0.24279071106865416,True
2368,0.8903556960791126,0.5774178052292311,0.24062349422575005,True
2369,0.8680053166994687,0.5915840500523015,0.23982749063534517,True
2370,0.8769178561593859,0.621851770543481,0.24640949363963532,True
2371,0.8631367099988843,0.5784207363225589,0.23336229508849274,True
2372,0.8927148906254754,0.6087197573845465,0.25011526865557143,True
2373,0.8928462865663445,0.5917838197463349,0.24049799889795884,True
2374,0.9174634723543373,0.602872514517863,0.23832824136429198,True
2375,0.9108580404227313,0.5809931584943934,0.24418540182738485,True
2376,0.8873685247629377,0.595698234049748,0.22991190365969494,True
2377,0.8476130600896583,0.6064709692484006,0.24420029503600998,True
2378,0.8903533941129884,0.6038782838609693,0.2467899909579874,True
2379,0.8763198855882967,0.5768149159485126,0.24565272333580657,True
2380,0.8600321434751733,0.5733516167765775,0.2330159625927071,True
2381,0.8857850828983249,0.5871029718848391,0.24151994553152376,True
2382,0.8670503254221754,0.6053621891442064,0.23342843501885407,True
2383,0.8985311044487438,0.5903711463891278,0.24218173337357218,True
2384,0.8849554527596603,0.6002617377799153,0.24050973613904228,True
2385,0.8619671126159086,0.5955140273012526,0.24143093099136284,True
2386,0.8950693600093038,0.6092214471680659,0.2512553748527844,True
2387,0.8983762692715624,0.5961210611772298,0.24288359950869104,True
2388,0.8939685349749722,0.6075481136318097,0.24473869602114073,True
2389,0.8454880527407731,0.6042547268839586,0.23539515434661318,True
2390,0.8924883255435833,0.5898722365365793,0.23836377173271334,True
2391,0.8781507977101228,0.5910371419437024,0.24291658314110937,True
2392,0.8919630269739733,0.5973942506647403,0.24049659554499137,True
2393,0.9023488866688493,0.5828875213529956,0.23736104188502583,True
2394,0.910422455063836,0.5980392550703992,0.23775972229174652,True
2395,0.8956196239519632,0.5728389517224419,0.24938125836992187,True
2396,0.903833069821436,0.5882085489979589,0.24068230523665246,True
2397,0.8911470358833347,0.5991215334618463,0.2428666000115784,True
2398,0.8775392098088947,0.5967697514555887,0.25405523449053624,True
2399,0.8739749841433014,0.6155038452432744,0.24423150642788366,True
2400,0.8772855235638088,0.6119556832611538,0.24062946730513482,True
2401,0.8564922827650491,0.6054133593872045,0.2454534552586463,True
2402,0.8981686724814328,0.5996969537471991,0.24377537360940055,True
2403,0.9024928298720432,0.5878597234165585,0.23693946146337438,True
2404,0.8716843706971582,0.5922207696846533,0.23460935706535138,True
2405,0.8993199959933862,0.5962352361730946,0.23268603910019392,True
2406,0.8822415390093216,0.5994467510352346,0.2411441209307733,True
2407,0.891935493152841,0.6032733205208534,0.23164015790456,True
2408,0.9001723357096005,0.5913806834091595,0.23697079445429614,True
2409,0.8460131997974911,0.5812422126393418,0.24783596455654422,True
2410,0.8930206766570203,0.600871187566975,0.24183669937529972,True
2411,0.879331927432882,0.5976701099747529,0.24715209192316384,True
2412,0.8675697246741566,0.5770901654466872,0.2436129065875992,True
2413,0.8860063213951057,0.5939617484506956,0.2572166363190622,True
2414,0.8823117447007328,0.6204415232859849,0.2422532080600669,True
2415,0.8917235918137556,0.5855197659233223,0.24192112418945363,True
2416,0.8844305711576659,0.5941368634093813,0.25335291988863595,True
2417,0.8966260872432614,0.6036770325161855,0.23430755245118884,True
2418,0.8570018726621356,0.5774204877882874,0.2373930704398428,True
2419,0.9012571240598717,0.601308746085,0.2481563969999609,True
2420,0.8984743983678326,0.6222529079784229,0.24982473578058947,True
2421,0.8929880190547185,0.5951970769325392,0.23492233076692048,True
2422,0.8710312699816918,0.5759541114009588,0.2354920094100373,True
2423,0.8956121028305837,0.6142477041465146,0.23074045372978147,True
2424,0.8763777607801655,0.5903446117696687,0.23651403901022905,True
2425,0.864910512355322,0.6254854485023256,0.22767214366767966,True
2426,0.8754609481007366,0.6018257094976329,0.23537521007810724,True
2427,0.8530521321096436,0.605614146699205,0.24334330926173972,True
2428,0.9189878970795848,0.605673266167818,0.23673527821974438,True
2429,0.8890678843735411,0.609963734562275,0.2535918351218179,True
2430,0.9163451201306041,0.6108860846316477,0.23664641668621256,True
2431,0.8723674522739262,0.584721798711874,0.23630837681660427,True
2432,0.8735177937570591,0.5934139207437736,0.2511931335685198,True
2433,0.8804522105125847,0.5889908789289972,0.2402920635564192,True
2434,0.8616626888553437,0.5818786529627124,0.24994781276367023,True
2435,0.8464985166529988,0.5932024182262042,0.24667054981070502,True
2436,0.8975765812463296,0.5844555328426442,0.23751733842473705,True
